plot;elev;slope_deg;exp;man;man.bin;forest_500;year;spec.no;chao1;flow_cov;veg.cov;cov_bare;cov_dung;cov_hl;cov_scree;cov_sl;cat_sl;hght_hl;div.hp;cov.hp;temps;tempw;tempy_old;tempy
W3;1162;7.7;106;N;0;66.73;2009;15;16.6;2.27;95.6;1.9;0.1;85.7;0;0;0;0.2115;32;90.39714205;12.95386767;2.174443353;6.448533727;6.692941764
W4;1235;6.9;110;N;0;61.3;2009;10;16;0.84;72.7;2.8;0;55;23.7;5.8;1;0.179;11;48.12114392;12.6547226;1.919630801;6.149388658;6.419545993
W5;1446;15.2;89;N;0;43.74;2009;12;14;0.57;79.7;2.2;0.16;57.5;12.7;14.7;1;0.082;15;58.29769884;11.71270064;1.073306896;5.207366696;5.53310756
W6;1805;28.9;15;N;0;41.48;2009;20;21.5;1.62;91.4;5.6;0;88;0.5;0;0;0.15;24;115.8252933;9.905178907;-0.700753623;3.399844966;3.745020835
W7;2017;16;15;N;0;22.33;2009;16;18.5;0.74;85.3;0.7;0.01;80.5;0;0;0;0.1035;17;84.93544649;8.564739077;-2.097253356;2.059405136;2.372020184
WmA1;768;16;92;W;1;87.23;2009;20;24.17;2.2;96;1;0.1;85;0;0;0;0.26;36;97.94462408;14.39211533;3.313115017;7.886781388;7.95718912
WmA2;1240;12.7;87;W;1;91.62;2009;19;21.5;2.33;94.6;4;0.7;87.2;0;0;0;0.156;36;118.6691378;12.65054236;1.916020617;6.145208417;6.415696854
WmA3;1423;17.6;124;W;1;91.14;2009;17;23.25;1.93;84;5.8;0;87.8;0;0;0;0.205;37;95.53473849;11.78796745;1.143241644;5.282633508;5.605277392
WmA4;1770;30.8;113;N;0;72.53;2009;12;12.17;1.09;95.2;2.8;0;88.4;0;0;0;0.301;30;88.50147203;9.991174836;-0.612983854;3.485840896;3.832047049
WmA5;2034;30.1;50;N;0;6.72;2009;5;5;0.41;83.1;0.6;0;83.1;9.7;0;0;0.0375;7;79.07781929;8.451160221;-2.217549584;1.94582628;2.254539731
WmB1;962;11.9;78;W;1;88.95;2009;19;21.5;1.98;97;2.5;0;93.5;0;0;0;0.309;38;90.40746236;13.71508065;2.792638812;7.209746712;7.371087036
WmB2;1139;14.9;124;W;1;87.16;2009;16;20;2.1;97.3;2.1;0;88.5;0;0;0;0.297;38;98.69463101;13.04579827;2.25135302;6.54046433;6.776147879
WmB3;1418;11.3;30;W;1;86.94;2009;9;9;2.32;94;2.2;0.8;90.9;0;0;0;0.284;40;83.09302979;11.85787874;1.20785862;5.352544804;5.672113631
WmB4;1654;20;105;W;1;61.35;2009;12;14;1.74;83.2;5.4;0;83.8;0;1.6;1;0.16;17;87.97536771;10.6607349;0.060359036;4.155400962;4.503804262
WmB5;1812;36.2;102;N;0;36.17;2009;11;14;1.93;92.4;4;0;89.5;0;0;0;0.31;24;89.35768803;9.882140017;-0.724312251;3.376806076;3.72168007
H1;818;2;15;W;1;84.67;2019;19;27;2.1;93.11;2.5;0.4;77;0;0.5;0;0.223;40;60.99712579;14.08879107;4.130854889;8.307387214;8.305003479
H2;985;26.2;44;W;1;81.84;2019;25;45.17;3.05;71;20.3;0.5;71.7;0;0.1;0;0.1775;35;69.95879042;13.66247609;3.71110171;7.881072024;7.882499738
H3;1106;27.6;33;W;1;73.85;2019;21;23.57;2.68;92.2;6.1;0;73.7;0;8.5;1;0.1475;39;81.64153572;13.2834442;3.334609999;7.502039971;7.504943241
H4;1326;13;65;W;1;89.8;2019;28;36.64;4.01;91.4;3.5;0.1;80.7;0;0.5;0;0.2585;49;85.79878527;12.57056167;2.61667773;6.789157716;6.789127712
H5;1580;21.4;58;N;0;95.41;2019;24;60;6.61;86;4;0;68.8;0;0;0;0.1395;29;60.95672256;11.59651167;1.619675161;5.815107727;5.801746357
H6;1807;27.3;98;N;0;45.57;2019;14;18;1.71;75.4;7.2;0;72.1;0.4;1.8;1;0.151;20;77.43155665;10.38230556;0.361727964;4.600901208;4.562134461
H7;1986;31.4;69;N;0;3.04;2019;9;9.25;1.56;82.7;5.5;0;79.5;0.2;0;0;0.1545;20;78.83133353;9.351422716;-0.713647022;3.570018759;3.505409608
HO1;828;20.6;51;W;1;82.59;2019;15;24;1.42;87.85;7.35;0;79.5;0;0;0;2.795;43;73.08649368;14.0656359;4.108129352;8.284231698;8.282097849
HO2;1046;9.4;131;W;1;91.96;2019;16;24.17;3.8;99.3;0.6;0;91.4;0;0;0;0.3025;37;95.11258219;13.47148213;3.521831392;7.690078034;7.692506905
HO3;1332;8.4;82;W;1;71.61;2019;23;29.4;12.11;99.1;0.5;0;96.1;0;0;0;0.4175;26;54.77510915;12.55236371;2.598197027;6.770959771;6.770765526
HO4;1546;26.7;120;N;0;31.93;2019;17;27;2.96;89.4;3.4;0;84.6;0;0;0;0.2975;30;78.01807527;11.72679225;1.75380954;5.945388245;5.934265304
HO5;1821;22.3;53;W;1;0.61;2019;10;12.25;1.95;68.6;2.2;0.3;54.5;1.5;0;0;0.0785;22;55.84741294;10.29204977;0.267786884;4.510645822;4.469738177
T1;716;27.3;9;M;1;30.18;2019;16;31;7.94;82;5.3;0;79.8;0;0;0;0.6375;26;83.61426172;14.3833298;4.419488812;8.60192585;8.596112568
T3;663;27.6;31;M;1;50.4;2019;13;13.75;2.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.48894722;4.522874358;8.707543364;8.700433669
T4;644;22.8;46;M;1;53.28;2019;15;21;1.89;80.5;6.9;0;74.1;0;0;0;0.4475;37;64.28441312;14.56935308;4.601573603;8.78794908;8.779848286
T5;749;15;62;M;1;78.06;2019;10;22.5;4.82;98.1;1.9;0;96.8;0;0;0;0.4475;16;94.79395228;14.25709307;4.295863142;8.475689064;8.471392399
W1;815;6.7;66;N;0;60.46;2019;17;23.13;1.3;87.6;0;0;50;11.9;0.3;0;0.1275;17;55.33964985;14.09906503;4.140935313;8.317660784;8.315165029
W2;1016;25.8;45;N;0;51.07;2019;25;33.33;1.23;72.3;0.4;0;55.5;21.4;4.2;1;0.4275;26;32.69177606;13.6154827;3.664612586;7.834078684;7.835799238
W3;1162;7.7;106;N;0;66.73;2019;26;39.5;4.43;99.8;0.2;0;59;0;0;0;0.156;26;68.36188911;13.12373081;3.174874729;7.342326903;7.345217141
W4;1235;6.9;110;N;0;61.3;2019;13;17.17;0.46;77.8;0.67;0;54;26.7;8.3;1;0.155;12;52.27672418;12.88749246;2.937389216;7.106088347;7.108254412
W5;1446;15.2;89;N;0;43.74;2019;11;13.25;0.83;69.8;4.11;0;59.8;20.2;7.4;1;0.1435;13;57.47482914;12.10506907;2.142031102;6.323665131;6.31831825
W6;1805;28.9;15;N;0;41.48;2019;19;35;1.2;88;3.7;0;86.7;0;0.2;0;0.2075;24;78.39953991;10.44928105;0.431408592;4.66787727;4.630681157
W7;2017;16;15;N;0;22.33;2019;19;69;1.26;85.5;3.7;0;82.4;0;0;0;0.158;26;81.35536588;9.116163047;-0.959668911;3.334759152;3.263899006
WmA1;768;16;92;W;1;87.23;2019;16;24.17;5.66;91;3.3;0.15;79;0;0;0;0.2225;37;76.24592492;14.19361854;4.233662001;8.412214688;8.408657483
WmA2;1240;12.7;87;W;1;91.62;2019;14;15.33;1.77;89.9;9.2;0.5;83;0;0;0;0.123;41;99.51047757;12.88415013;2.934019208;7.102746196;7.104896004
WmA3;1423;17.6;124;W;1;91.14;2019;12;18;1.75;88.3;6.7;0;82.3;0;0;0;0.2325;39;99.94501744;12.16974584;2.208200675;6.388341643;6.383862073
WmA4;1770;30.8;113;N;0;72.53;2019;6;6;1.56;89.8;4.8;0;87.6;0;0;0;0.255;31;90.04858128;10.53213043;0.517564839;4.750726546;4.715451238
WmA5;2034;30.1;50;N;0;6.72;2019;10;14;1.17;71.1;0.2;0;71.1;10.9;0;0;0.0645;7;65.90759522;9.000004186;-1.081208216;3.218599951;3.144615065
WmB1;962;11.9;78;W;1;88.95;2019;15;21.13;3.16;94.2;2.5;0.3;86.9;2.2;0;0;0.2625;40;71.04226897;13.70083172;3.749009511;7.919427752;7.92059526
WmB2;1139;14.9;124;W;1;87.16;2019;16;22.25;4.51;96.3;2.1;0;79.7;0;0;0;0.24;39;80.12031812;13.19519554;3.246431279;7.413791347;7.416735204
WmB3;1418;11.3;30;W;1;86.94;2019;12;18.25;4.59;90.3;5;0.2;80.7;0;0;0;3.2885;43;87.62626379;12.22948733;2.269262951;6.448083464;6.444370704
WmB4;1654;20;105;W;1;61.35;2019;14;54.5;1.06;74;11.4;0;69.8;0;4;1;0.19;12;58.96517555;11.16411466;1.173158985;5.382710388;5.361148624
WmB5;1812;36.2;102;N;0;36.17;2019;13;25.5;1.57;91.5;4;0;89.5;0;0;0;0.285;23;77.05289372;10.42702481;0.408256003;4.645620547;4.607904297
