"","plot","elev","slope_deg","exp","transect","management","elev.level","forest_500","temps09","temps19","tempw09","tempw19","tempy09","tempy19","div09","div19","flow_cov09","flow_cov19","cov09","cov19","cov_bare09","cov_bare19","cov_dung09","cov_dung19","cov_hl09","cov_hl19","cov_scree09","cov_scree19","cov_sl09","cov_sl19","hght_hl09","hght_hl19","hght_sl09","hght_sl19","man09","chao09","chao19","ab09","ab19","ACE09","ACE19","det.rate09","det.rate19","comsc09","comsc19"
"11","HO4",1546,"26.7",120,"HO","N","1500","31.93",11.2806465750261,11.7267922454248,0.664897928316038,1.75380954026887,5.11478708707397,5.93426530434794,17,17,2.14,2.9625,94.4,89.4,2.5,3.4,0,0,90.1,84.6,0,0,0,0,0.2025,0.2975,0,0,"N",18.5,27,214,171,17.7659574468085,18.4285714285714,95.688622754491,92.2480620155039,1453.90108990858,1438.28850323784
"12","HO5",1821,"22.3",53,"HO","W","1500","0.61",9.74297867659477,10.2920497709804,-0.866998891490566,0.26778688429717,3.58047115759726,4.46973817652329,9,10,1.09,1.95,73.4,68.6,8.9,2.2,0,0.3,54.7,54.5,7,1.5,0,0,0.0355,0.0785,0,0,"W",15,12.25,39,43,12.1111111111111,10.9642857142857,74.3119266055046,91.2052117263844,1461.86830685285,1511.24394602803
"13","T1",716,"27.3",9,"T","M","500","30.18",14.6558166495098,14.3833297981046,3.51145723204245,4.4194888115566,8.18292843991233,8.59611256756164,15,16,10.44,7.9375,94.4,82,4.6,5.3,0,0,94.3,79.8,0,0,0,0,0.61,0.6375,0,0,"M",15.25,31,112,103,15.2280701754386,18.1538461538462,98.5023041474654,88.135593220339,1041.33006236838,863.654114363715
"14","T3",663,"27.6",31,"T","M","500","50.40",14.802892207268,14.4889472247059,3.62166055464623,4.52287435806604,8.30858779533425,8.70043366928767,22,13,2.08,2.08854166666667,98.2,NA,0.8,NA,0,NA,98.2,NA,0,NA,0,NA,0.6475,NA,0,NA,"M",23.3333333333333,13.75,119,54,23.2666666666667,13.972972972973,94.5558739255014,93.036750483559,911.766981525754,878.565332238956
"15","T4",644,"22.8",46,"T","M","500","53.28",14.9148871284641,14.5693530751634,3.70553390155189,4.6015736034434,8.40424908981918,8.77984828610959,21,15,2.87,1.88541666666667,92.8,80.5,4.3,6.9,0,0,88.8,74.1,0,0,0,0,0.3205,0.4475,0,0,"M",23.6666666666667,21,153,74,21.8636363636364,17.6896551724138,96.049896049896,84.7953216374269,976.652480598162,832.885775929536
"16","T5",749,"15",62,"T","M","500","78.06",14.4802440463137,14.257093069281,3.37956100954245,4.29586314245283,8.03272403591507,8.47139239945206,21,10,1.68,4.81770833333333,98.2,98.1,0.6,1.9,0,0,98.2,96.8,0,0,0,0,0.555,0.4475,0,0,"N",29.1666666666667,22.5,164,40,23.7391304347826,13.2142857142857,88.4615384615385,75.6756756756757,936.470458616813,804.321283567776
"17","W1",815,"6.7",66,"W","N","500","60.46",14.2610952714052,14.0990650267974,3.21391771800943,4.14093531283019,7.84465241847397,8.31516502854794,16,17,0.77,1.30208333333333,82.1,87.6,2.2,0,0,0,58.8,50,15.7,11.9,4.7,0.3,0.132,0.1275,0.1,0.07,"N",25,23.125,164,48,18,19.9024390243902,88.8888888888889,85.4166666666667,1295.77537719791,1169.383961476
"18","W2",1016,"25.8",45,"W","N","1000","51.07",13.5999163579608,13.6154827039216,2.70168929686792,3.66461258580189,7.2699872156274,7.83579923805479,27,25,1.19,1.22916666666667,72.2,72.3,1.4,0.4,0,0,66.2,55.5,15.8,21.4,0,4.2,0.4315,0.4275,0,0.21,"N",67.5,33.3333333333333,220,92,31,29.4230769230769,87.0967741935484,84.9673202614379,1217.34398120063,1115.31712777277
"19","W3",1162,"7.7",106,"W","N","1000","66.73",12.9538676674706,13.1237308098039,2.1744433526934,3.17487472872642,6.69294176409315,7.34521714079452,15,26,2.27,4.425,95.6,99.8,1.9,0.2,0.1,0,85.7,59,0,0,0,0,0.2115,0.156,0,0,"N",16.6,39.5,127,133,17,30.0754716981132,88.2352941176471,86.4491844416562,1296.19118890812,1115.35568955446
"20","W4",1235,"6.9",110,"W","N","1000","61.30",12.6547225990523,12.8874924607843,1.9196308013066,2.9373892159434,6.41954599323836,7.10825441172603,10,13,0.84,0.4625,72.7,77.8,2.8,0.666666666666667,0,0,55,54,23.7,26.7,5.8,8.3,0.179,0.155,0.37,5.515,"N",16,17.1666666666667,94,54,11.8461538461538,15.8947368421053,84.4155844155844,81.7880794701987,1361.85356816888,1250.80246427252
"21","W5",1446,"15.2",89,"W","N","1000","43.74",11.7127006363595,12.105069069281,1.07330689575,2.14203110150943,5.53310755962192,6.31831824964384,12,11,0.57,0.83125,79.7,69.8,2.2,4.11111111111111,0.16,0,57.5,59.8,12.7,20.2,14.7,7.4,0.082,0.1435,1.355,1.04,"N",14,13.25,91,84,12.5,12.4117647058824,96,88.6255924170616,1441.11353371964,1399.14259609512
"22","W6",1805,"28.9",15,"W","N","1500","41.48",9.90517890679085,10.4492810509804,-0.700753623245283,0.431408591556604,3.74502083455068,4.63068115673973,20,19,1.62,1.2,91.4,88,5.6,3.7,0,0,88,86.7,0.5,0,0,0.2,0.15,0.2075,0,0.08,"N",21.5,35,241,131,20.8235294117647,24.0909090909091,96.045197740113,78.8679245283019,1462.22989572386,1416.17735448105
"23","W7",2017,"16",15,"W","N","1500","22.33",8.56473907669935,9.11616304705882,-2.09725335633019,-0.959668911132075,2.37202018409041,3.26389900558904,16,19,0.74,1.2625,85.3,85.5,0.7,3.7,0.01,0,80.5,82.4,0,0,0,0,0.1035,0.158,0,0,"N",18.5,69,168,85,18.3076923076923,24,87.3949579831933,79.1666666666667,1544.8024980026,1605.83711320087
"24","WmA1",768,"16",92,"WM","W","500","87.23",14.3921153290196,14.1936185424837,3.31311501653302,4.23366200075472,7.95718912012329,8.40865748263014,20,16,2.2,5.6625,96,91,1,3.3,0.1,0.15,85,79,0,0,0,0,0.26,0.2225,0,0,"W",24.1666666666667,24.1666666666667,105,40,21.7777777777778,19.3939393939394,91.8367346938776,82.5,1032.8973766406,933.830978503238
"25","WmA2",1240,"12.7",87,"WM","W","1000","91.62",12.6505423577843,12.884150127451,1.91602061721226,2.93401920792453,6.41569685367123,7.10489600432877,19,14,2.33,1.77083333333333,94.6,89.9,4,9.2,0.7,0.5,87.2,83,0,0,0,0,0.156,0.123,0,0,"W",21.5,15.3333333333333,136,31,20.6666666666667,16.0740740740741,91.9354838709677,87.0967741935484,1325.47312839554,1295.81149243316
"26","WmA3",1423,"17.6",124,"WM","W","1000","91.14",11.7879674488301,12.1697458385621,1.14324164426887,2.20820067542453,5.60527739248219,6.38386207257534,17,12,1.93,1.75,84,88.3,5.8,6.7,0,0,87.8,82.3,0,0,0,0,0.205,0.2325,0,0,"W",23.25,18,206,26,20.75,15.6,81.9277108433735,76.9230769230769,1471.50432946554,1466.92673894665
"27","WmA4",1770,"30.8",113,"WM","N","1500","72.53",9.99117483628105,10.532130430719,-0.61298385404717,0.517564838754717,3.83204704902192,4.71545123757808,12,6,1.09,1.5625,95.2,89.8,2.8,4.8,0,0,88.4,87.6,0,0,0,0,0.301,0.255,0,0,"N",12.1666666666667,6,170,72,12.2424242424242,6,98.019801980198,100,1521.44646096524,1518.1938249529
"28","WmA5",2034,"30.1",50,"WM","N","1500","6.72",8.45116022107189,9.00000418562091,-2.2175495842783,-1.08120821556604,2.25453973138904,3.14461506493151,5,10,0.41,1.16875,83.1,71.1,0.6,0.2,0,0,83.1,71.1,9.7,10.9,0,0,0.0375,0.0645,0,0,"N",5,14,47,44,5,11.7142857142857,100,85.3658536585366,1420.66453476856,1583.26910708681
"29","WmB1",962,"11.9",78,"WM","W","500","88.95",13.7150806529477,13.7008317235294,2.79263881201887,3.74900951081132,7.37108703575069,7.92059526025206,19,15,1.98,3.15625,97,94.2,2.5,2.5,0,0.3,93.5,86.9,0,2.2,0,0,0.309,0.2625,0,0,"W",21.5,21.125,104,30,21.5,19.5652173913043,88.3720930232558,76.6666666666667,1145.91931615121,1125.57775214852
"30","WmB2",1139,"14.9",124,"WM","W","1000","87.16",13.0457982712941,13.1951955431373,2.25135301961792,3.24643127924528,6.77614787853973,7.41673520356164,16,16,2.1,4.51041666666667,97.3,96.3,2.1,2.1,0,0,88.5,79.7,0,0,0,0,0.297,0.24,0,0.6,"W",20,22.25,106,59,17.3714285714286,17.875,92.1052631578947,89.5104895104895,1179.26612239924,1056.17345369842
"31","WmB3",1418,"11.3",30,"WM","W","1000","86.94",11.8578787446144,12.2294873300654,1.20785861983019,2.26926295099057,5.6721136310411,6.44437070441096,9,12,2.32,4.5875,94,90.3,2.2,5,0.8,0.2,90.9,80.7,0,0,0,0,0.284,3.2885,0,0,"W",9,18.25,79,30,9.17948717948718,14.4,98.0446927374302,83.3333333333333,1390.81029884318,1247.29462034515
"32","WmB4",1654,"20",105,"WM","W","1500","61.35",10.6607349028431,11.1641146594771,0.0603590358679245,1.17315898485849,4.50380426229863,5.36114862380822,12,14,1.74,1.0625,83.2,74,5.4,11.4,0,0,83.8,69.8,0,0,1.6,4,0.16,0.19,0.4,0.62,"W",14,54.5,127,46,12.5833333333333,19.0869565217391,95.364238410596,73.3485193621868,1455.40897204825,1455.72995253605
"33","WmB5",1812,"36.2",102,"WM","W","1500","36.17",9.88214001681699,10.4270248091503,-0.724312250448113,0.40825600254717,3.72168006980274,4.60790429682192,11,13,1.93,1.56875,92.4,91.5,4,4,0,0,89.5,89.5,0,0,0,0,0.31,0.285,0,0,"N",14,25.5,104,122,12.3846153846154,15.25,88.8198757763975,85.2459016393443,1429.7303884223,1515.08110461749
