genus_species;elev;year
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
Thymelicus_sylvestris;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Vanessa_cardui;985;2009
Aglais_urticae;1106;2009
Anthocharis_cardamines;1106;2009
Anthocharis_cardamines;1106;2009
Anthocharis_cardamines;1106;2009
Argynnis_aglaja;1106;2009
Argynnis_aglaja;1106;2009
Argynnis_aglaja;1106;2009
Coenonympha_pamphilus;1106;2009
Coenonympha_pamphilus;1106;2009
Cupido_minimus;1106;2009
Cupido_minimus;1106;2009
Cupido_minimus;1106;2009
Cupido_minimus;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_aethiops;1106;2009
Erebia_euryale;1106;2009
Erebia_ligea;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Erebia_pronoe;1106;2009
Pieris_bryoniae;1106;2009
Pieris_bryoniae;1106;2009
Polyommatus_coridon;1106;2009
Vanessa_cardui;1106;2009
Vanessa_cardui;1106;2009
Vanessa_cardui;1106;2009
Aglais_urticae;1326;2009
Aglais_urticae;1326;2009
Aglais_urticae;1326;2009
Aglais_urticae;1326;2009
Aglais_urticae;1326;2009
Anthocharis_cardamines;1326;2009
Anthocharis_cardamines;1326;2009
Anthocharis_cardamines;1326;2009
Anthocharis_cardamines;1326;2009
Anthocharis_cardamines;1326;2009
Argynnis_aglaja;1326;2009
Argynnis_aglaja;1326;2009
Argynnis_aglaja;1326;2009
Argynnis_paphia;1326;2009
Boloria_euphrosyne;1326;2009
Boloria_titania;1326;2009
Boloria_titania;1326;2009
Boloria_titania;1326;2009
Boloria_titania;1326;2009
Boloria_titania;1326;2009
Boloria_titania;1326;2009
Boloria_titania;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Cupido_minimus;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_euryale;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_ligea;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_manto;1326;2009
Erebia_pharte;1326;2009
Erebia_pharte;1326;2009
Lasiommata_maera;1326;2009
Lasiommata_maera;1326;2009
Lycaena_tityrus;1326;2009
Lycaena_tityrus;1326;2009
Melitaea_athalia;1326;2009
Melitaea_athalia;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_bryoniae;1326;2009
Pieris_rapae;1326;2009
Pieris_rapae;1326;2009
Pieris_rapae;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Vanessa_cardui;1326;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Aglais_urticae;1580;2009
Argynnis_aglaja;1580;2009
Argynnis_aglaja;1580;2009
Argynnis_aglaja;1580;2009
Argynnis_aglaja;1580;2009
Argynnis_aglaja;1580;2009
Boloria_euphrosyne;1580;2009
Boloria_euphrosyne;1580;2009
Boloria_titania;1580;2009
Boloria_titania;1580;2009
Boloria_titania;1580;2009
Boloria_titania;1580;2009
Boloria_titania;1580;2009
Boloria_titania;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_euryale;1580;2009
Erebia_manto;1580;2009
Erebia_manto;1580;2009
Erebia_manto;1580;2009
Lasiommata_maera;1580;2009
Lasiommata_maera;1580;2009
Lasiommata_maera;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Pieris_bryoniae;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Vanessa_cardui;1580;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Aglais_urticae;1807;2009
Argynnis_aglaja;1807;2009
Argynnis_aglaja;1807;2009
Boloria_euphrosyne;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Boloria_pales;1807;2009
Erebia_euryale;1807;2009
Erebia_euryale;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_manto;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erebia_pharte;1807;2009
Erynnis_tages;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_bryoniae;1807;2009
Pieris_rapae;1807;2009
Vanessa_cardui;1807;2009
